From	To
O43747	9606.ENSP00000377148
O43749	9606.ENSP00000305424
O43752	9606.ENSP00000258301
O43759	9606.ENSP00000332287
O43760	9606.ENSP00000467600
O43761	9606.ENSP00000248121
O43763	9606.ENSP00000233638
O43765	9606.ENSP00000221566
O43766	9606.ENSP00000492260
O43768	9606.ENSP00000341743
O43772	9606.ENSP00000326305
O43776	9606.ENSP00000256854
O43781	9606.ENSP00000356076
O43790	9606.ENSP00000444533
O43791	9606.ENSP00000377001
O43795	9606.ENSP00000376132
O43805	9606.ENSP00000313752
O43808	9606.ENSP00000390722
O43809	9606.ENSP00000300291
O43813	9606.ENSP00000388713
O43815	9606.ENSP00000263918
O43818	9606.ENSP00000232888
O43819	9606.ENSP00000444433
O43820	9606.ENSP00000337425
O43823	9606.ENSP00000269701
O43825	9606.ENSP00000356404
O43826	9606.ENSP00000476176
O43827	9606.ENSP00000366015
O43829	9606.ENSP00000349503
O43837	9606.ENSP00000482773
O43847	9606.ENSP00000346890
O43852	9606.ENSP00000438248
O43854	9606.ENSP00000296591
O43861	9606.ENSP00000398076
O43865	9606.ENSP00000358814
O43866	9606.ENSP00000357156
O43868	9606.ENSP00000315006
O43889	9606.ENSP00000342136
O43895	9606.ENSP00000360147
O43896	9606.ENSP00000320821
O43897	9606.ENSP00000061240
O43900	9606.ENSP00000470248
O43903	9606.ENSP00000401145
O43909	9606.ENSP00000220562
O43913	9606.ENSP00000297431
O43914	9606.ENSP00000262629
O43915	9606.ENSP00000297904
O43916	9606.ENSP00000309270
O43918	9606.ENSP00000291582
O43920	9606.ENSP00000362058
O43921	9606.ENSP00000215368
O43924	9606.ENSP00000287600
O43927	9606.ENSP00000286758
O43929	9606.ENSP00000441953
O43933	9606.ENSP00000248633
O60216	9606.ENSP00000297338
O60218	9606.ENSP00000352584
O60220	9606.ENSP00000361993
O60229	9606.ENSP00000240874
O60231	9606.ENSP00000365625
O60232	9606.ENSP00000312318
O60235	9606.ENSP00000283916
O60237	9606.ENSP00000375821
O60238	9606.ENSP00000370003
O60239	9606.ENSP00000373301
O60240	9606.ENSP00000300055
O60241	9606.ENSP00000362759
O60242	9606.ENSP00000359630
O60243	9606.ENSP00000259241
O60244	9606.ENSP00000323720
O60248	9606.ENSP00000355354
O60256	9606.ENSP00000268835
O60258	9606.ENSP00000352414
O60259	9606.ENSP00000375682
O60260	9606.ENSP00000355865
O60264	9606.ENSP00000283131
O60266	9606.ENSP00000384484
O60269	9606.ENSP00000363436
O60271	9606.ENSP00000262013
O60281	9606.ENSP00000358590
O60282	9606.ENSP00000393379
O60284	9606.ENSP00000276480
O60285	9606.ENSP00000261402
O60291	9606.ENSP00000262370
O60292	9606.ENSP00000222345
O60293	9606.ENSP00000368017
O60294	9606.ENSP00000307214
O60296	9606.ENSP00000328875
O60303	9606.ENSP00000261588
O60304	9606.ENSP00000219478
O60306	9606.ENSP00000156471
O60307	9606.ENSP00000262811
O60308	9606.ENSP00000367476
O60312	9606.ENSP00000450480
O60313	9606.ENSP00000354681
O60315	9606.ENSP00000487174
O60318	9606.ENSP00000291688
O60331	9606.ENSP00000466363
O60333	9606.ENSP00000263934
O60336	9606.ENSP00000393099
O60337	9606.ENSP00000274140
O60341	9606.ENSP00000383042
O60343	9606.ENSP00000366863
O60346	9606.ENSP00000262719
O60353	9606.ENSP00000351605
O60356	9606.ENSP00000379003
O60359	9606.ENSP00000005284
O60381	9606.ENSP00000222574
O60383	9606.ENSP00000367942
O60391	9606.ENSP00000234389
O60393	9606.ENSP00000419457
O60423	9606.ENSP00000311336
O60427	9606.ENSP00000322229
O60437	9606.ENSP00000340510
O60443	9606.ENSP00000339587
O60447	9606.ENSP00000440826
O60449	9606.ENSP00000263636
O60462	9606.ENSP00000353582
O60469	9606.ENSP00000383303
O60476	9606.ENSP00000348959
O60477	9606.ENSP00000265922
O60478	9606.ENSP00000355551
O60479	9606.ENSP00000389870
O60481	9606.ENSP00000287538
O60486	9606.ENSP00000258526
O60487	9606.ENSP00000278937
O60488	9606.ENSP00000339787
O60493	9606.ENSP00000230085
O60494	9606.ENSP00000367064
O60496	9606.ENSP00000276420
O60499	9606.ENSP00000466298
O60500	9606.ENSP00000368190
O60502	9606.ENSP00000354850
O60503	9606.ENSP00000294016
O60504	9606.ENSP00000240123
O60506	9606.ENSP00000358635
O60507	9606.ENSP00000302413
O60508	9606.ENSP00000357928
O60512	9606.ENSP00000480428
O60513	9606.ENSP00000420161
O60516	9606.ENSP00000308472
O60519	9606.ENSP00000228865
O60524	9606.ENSP00000298310
O60543	9606.ENSP00000320209
O60547	9606.ENSP00000370194
O60548	9606.ENSP00000335493
O60551	9606.ENSP00000367407
O60563	9606.ENSP00000261900
O60565	9606.ENSP00000498748
O60566	9606.ENSP00000287598
O60568	9606.ENSP00000223127
O60573	9606.ENSP00000258416
O60583	9606.ENSP00000264157
O60602	9606.ENSP00000496355
O60603	9606.ENSP00000260010
O60609	9606.ENSP00000274721
O60610	9606.ENSP00000373706
O60613	9606.ENSP00000328729
O60635	9606.ENSP00000361072
O60636	9606.ENSP00000358529
O60641	9606.ENSP00000400459
O60645	9606.ENSP00000425587
O60656	9606.ENSP00000346768
O60658	9606.ENSP00000378056
O60662	9606.ENSP00000284669
O60663	9606.ENSP00000347684
O60664	9606.ENSP00000221957
O60667	9606.ENSP00000356058
O60669	9606.ENSP00000448071
O60671	9606.ENSP00000371469
O60673	9606.ENSP00000351697
O60674	9606.ENSP00000371067
O60675	9606.ENSP00000344903
O60678	9606.ENSP00000331879
O60682	9606.ENSP00000321445
O60683	9606.ENSP00000288774
O60684	9606.ENSP00000362728
O60687	9606.ENSP00000362095
O60701	9606.ENSP00000319501
O60704	9606.ENSP00000339813
O60706	9606.ENSP00000261200
O60711	9606.ENSP00000431284
O60716	9606.ENSP00000382004
O60721	9606.ENSP00000261892
O60725	9606.ENSP00000343552
O60729	9606.ENSP00000364389
O60733	9606.ENSP00000333142
O60741	9606.ENSP00000307342
O60749	9606.ENSP00000368831
O60755	9606.ENSP00000249041
O60759	9606.ENSP00000264192
O60760	9606.ENSP00000295256
O60762	9606.ENSP00000360638
O60763	9606.ENSP00000264904
O60779	9606.ENSP00000236137
O60783	9606.ENSP00000420714
O60784	9606.ENSP00000413697
O60806	9606.ENSP00000356795
O60812	9606.ENSP00000365370
O60814	9606.ENSP00000349430
O60825	9606.ENSP00000356047
O60826	9606.ENSP00000365401
O60828	9606.ENSP00000498362
O60829	9606.ENSP00000218068
O60830	9606.ENSP00000379999
O60831	9606.ENSP00000451962
O60832	9606.ENSP00000358563
O60840	9606.ENSP00000365441
O60841	9606.ENSP00000289371
O60844	9606.ENSP00000383563
O60858	9606.ENSP00000348299
O60861	9606.ENSP00000407552
O60869	9606.ENSP00000224073
O60870	9606.ENSP00000368881
O60879	9606.ENSP00000321348
O60880	9606.ENSP00000360181
O60882	9606.ENSP00000260228
O60883	9606.ENSP00000356251
O60884	9606.ENSP00000314030
O60885	9606.ENSP00000263377
O60888	9606.ENSP00000499422
O60890	9606.ENSP00000347710
O60894	9606.ENSP00000254661
O60895	9606.ENSP00000253796
O60896	9606.ENSP00000242249
O60902	9606.ENSP00000374240
O60906	9606.ENSP00000258052
O60907	9606.ENSP00000495556
O60909	9606.ENSP00000310696
O60911	9606.ENSP00000259470
O60921	9606.ENSP00000258774
O60927	9606.ENSP00000365963
O60928	9606.ENSP00000233826
O60930	9606.ENSP00000313350
O60931	9606.ENSP00000371294
O60934	9606.ENSP00000265433
O60936	9606.ENSP00000457243
O60938	9606.ENSP00000266719
O60939	9606.ENSP00000278947
O60941	9606.ENSP00000384084
O60942	9606.ENSP00000358497
O75015	9606.ENSP00000433642
O75019	9606.ENSP00000251372
O75022	9606.ENSP00000245620
O75023	9606.ENSP00000406478
O75027	9606.ENSP00000253577
O75030	9606.ENSP00000391803
O75031	9606.ENSP00000291560
O75037	9606.ENSP00000411831
O75038	9606.ENSP00000367747
O75044	9606.ENSP00000459615
O75051	9606.ENSP00000356000
O75052	9606.ENSP00000355133
O75054	9606.ENSP00000358495
O75056	9606.ENSP00000344468
O75061	9606.ENSP00000360108
O75063	9606.ENSP00000263733
O75069	9606.ENSP00000350718
O75072	9606.ENSP00000223528
O75074	9606.ENSP00000253193
O75077	9606.ENSP00000264377
O75078	9606.ENSP00000200557
O75081	9606.ENSP00000268679
O75083	9606.ENSP00000427687
O75084	9606.ENSP00000286201
O75093	9606.ENSP00000266058
O75094	9606.ENSP00000332164
O75096	9606.ENSP00000367888
O75106	9606.ENSP00000253799
O75110	9606.ENSP00000342481
O75112	9606.ENSP00000401437
O75113	9606.ENSP00000262384
O75116	9606.ENSP00000317985
O75121	9606.ENSP00000354583
O75122	9606.ENSP00000327760
O75127	9606.ENSP00000292478
O75128	9606.ENSP00000378912
O75129	9606.ENSP00000354504
O75131	9606.ENSP00000477590
O75132	9606.ENSP00000216268
O75140	9606.ENSP00000498382
O75143	9606.ENSP00000432412
O75144	9606.ENSP00000485129
O75145	9606.ENSP00000335614
O75146	9606.ENSP00000253083
O75147	9606.ENSP00000385636
O75150	9606.ENSP00000325677
O75151	9606.ENSP00000352185
O75152	9606.ENSP00000491830
O75154	9606.ENSP00000262305
O75155	9606.ENSP00000387641
O75159	9606.ENSP00000305133
O75161	9606.ENSP00000367398
O75164	9606.ENSP00000361473
O75165	9606.ENSP00000260818
O75167	9606.ENSP00000417038
O75170	9606.ENSP00000478417
O75173	9606.ENSP00000356975
O75175	9606.ENSP00000351159
O75177	9606.ENSP00000333012
O75179	9606.ENSP00000351416
O75182	9606.ENSP00000369131
O75185	9606.ENSP00000397925
O75190	9606.ENSP00000262177
O75191	9606.ENSP00000207870
O75192	9606.ENSP00000300056
O75197	9606.ENSP00000294304
O75204	9606.ENSP00000258439
O75208	9606.ENSP00000262507
O75223	9606.ENSP00000275428
O75251	9606.ENSP00000233627
O75293	9606.ENSP00000215631
O75298	9606.ENSP00000245923
O75306	9606.ENSP00000356972
O75309	9606.ENSP00000299752
O75311	9606.ENSP00000274093
O75312	9606.ENSP00000227322
O75317	9606.ENSP00000282344
O75319	9606.ENSP00000272444
O75323	9606.ENSP00000313050
O75324	9606.ENSP00000329287
O75326	9606.ENSP00000261918
O75330	9606.ENSP00000377492
O75334	9606.ENSP00000450337
O75339	9606.ENSP00000261883
O75340	9606.ENSP00000264933
O75342	9606.ENSP00000497784
O75344	9606.ENSP00000252037
O75347	9606.ENSP00000306362
O75348	9606.ENSP00000363162
O75351	9606.ENSP00000238497
O75354	9606.ENSP00000365840
O75355	9606.ENSP00000301825
O75356	9606.ENSP00000335246
O75360	9606.ENSP00000311290
O75362	9606.ENSP00000360526
O75364	9606.ENSP00000359019
O75365	9606.ENSP00000428976
O75366	9606.ENSP00000257861
O75367	9606.ENSP00000423563
O75368	9606.ENSP00000362308
O75369	9606.ENSP00000420213
O75376	9606.ENSP00000268712
O75379	9606.ENSP00000236192
O75381	9606.ENSP00000349016
O75382	9606.ENSP00000433102
O75385	9606.ENSP00000324560
O75386	9606.ENSP00000380321
O75387	9606.ENSP00000278426
O75390	9606.ENSP00000342056
O75396	9606.ENSP00000463393
O75398	9606.ENSP00000371846
O75400	9606.ENSP00000386458
O75409	9606.ENSP00000339511
O75410	9606.ENSP00000321703
O75414	9606.ENSP00000416658
O75417	9606.ENSP00000264233
O75419	9606.ENSP00000405726
O75420	9606.ENSP00000275732
O75425	9606.ENSP00000377522
O75427	9606.ENSP00000309689
O75431	9606.ENSP00000249442
O75436	9606.ENSP00000263559
O75438	9606.ENSP00000483888
O75439	9606.ENSP00000249269
O75443	9606.ENSP00000376543
O75444	9606.ENSP00000327048
O75445	9606.ENSP00000305941
O75446	9606.ENSP00000296504
O75448	9606.ENSP00000440100
O75449	9606.ENSP00000356381
O75452	9606.ENSP00000381206
O75460	9606.ENSP00000401445
O75461	9606.ENSP00000370936
O75462	9606.ENSP00000376188
O75469	9606.ENSP00000336528
O75473	9606.ENSP00000266674
O75475	9606.ENSP00000370114
O75477	9606.ENSP00000410964
O75478	9606.ENSP00000481091
O75486	9606.ENSP00000360515
O75487	9606.ENSP00000359864
O75489	9606.ENSP00000263774
O75494	9606.ENSP00000420195
O75496	9606.ENSP00000230056
O75503	9606.ENSP00000498772
O75506	9606.ENSP00000392896
O75508	9606.ENSP00000064724
O75509	9606.ENSP00000296861
O75521	9606.ENSP00000369461
O75525	9606.ENSP00000348108
O75528	9606.ENSP00000307684
O75529	9606.ENSP00000258281
O75530	9606.ENSP00000338186
O75531	9606.ENSP00000433760
O75533	9606.ENSP00000335321
O75534	9606.ENSP00000481762
O75553	9606.ENSP00000360280
O75554	9606.ENSP00000368801
O75556	9606.ENSP00000244930
O75558	9606.ENSP00000356540
O75563	9606.ENSP00000005587
O75564	9606.ENSP00000482410
O75569	9606.ENSP00000318176
O75570	9606.ENSP00000368793
O75575	9606.ENSP00000378736
O75578	9606.ENSP00000358310
O75581	9606.ENSP00000261349
O75582	9606.ENSP00000479667
O75586	9606.ENSP00000481920
O75592	9606.ENSP00000444596
O75593	9606.ENSP00000366534
O75594	9606.ENSP00000008938
O75600	9606.ENSP00000371110
O75602	9606.ENSP00000365811
O75603	9606.ENSP00000368805
O75604	9606.ENSP00000260187
O75607	9606.ENSP00000359128
O75608	9606.ENSP00000320043
O75610	9606.ENSP00000272134
O75616	9606.ENSP00000254928
O75618	9606.ENSP00000356984
O75626	9606.ENSP00000358092
O75628	9606.ENSP00000201979
O75629	9606.ENSP00000359540
O75631	9606.ENSP00000216211
O75636	9606.ENSP00000270879
O75638	9606.ENSP00000247306
O75643	9606.ENSP00000317123
O75648	9606.ENSP00000496496
O75663	9606.ENSP00000356807
O75665	9606.ENSP00000344314
O75674	9606.ENSP00000460823
O75676	9606.ENSP00000333896
O75677	9606.ENSP00000346342
O75678	9606.ENSP00000383096
O75679	9606.ENSP00000249007
O75688	9606.ENSP00000282412
O75689	9606.ENSP00000442682
O75691	9606.ENSP00000261637
O75694	9606.ENSP00000231498
O75695	9606.ENSP00000218340
O75712	9606.ENSP00000362464
O75716	9606.ENSP00000379964
O75717	9606.ENSP00000353793
O75718	9606.ENSP00000323696
O75746	9606.ENSP00000388658
O75747	9606.ENSP00000445381
O75751	9606.ENSP00000275300
O75752	9606.ENSP00000498660
O75762	9606.ENSP00000262209
O75771	9606.ENSP00000466399
O75781	9606.ENSP00000341911
O75783	9606.ENSP00000219551
O75787	9606.ENSP00000490083
O75791	9606.ENSP00000339186
O75792	9606.ENSP00000221486
O75794	9606.ENSP00000281141
O75795	9606.ENSP00000320401
O75800	9606.ENSP00000231749
O75807	9606.ENSP00000200453
O75808	9606.ENSP00000219611
O75815	9606.ENSP00000260502
O75817	9606.ENSP00000304353
O75818	9606.ENSP00000369391
O75821	9606.ENSP00000253108
O75822	9606.ENSP00000261868
O75828	9606.ENSP00000290354
O75829	9606.ENSP00000367198
O75832	9606.ENSP00000217958
O75838	9606.ENSP00000258930
O75840	9606.ENSP00000309570
O75841	9606.ENSP00000264234
O75843	9606.ENSP00000312442
O75844	9606.ENSP00000361845
O75845	9606.ENSP00000264027
O75864	9606.ENSP00000221462
O75865	9606.ENSP00000006275
O75871	9606.ENSP00000221954
O75874	9606.ENSP00000390265
O75879	9606.ENSP00000263985
O75880	9606.ENSP00000255390
O75881	9606.ENSP00000310721
O75882	9606.ENSP00000262919
O75884	9606.ENSP00000336866
O75886	9606.ENSP00000263904
O75888	9606.ENSP00000343505
O75891	9606.ENSP00000273450
O75896	9606.ENSP00000232496
O75897	9606.ENSP00000272452
O75899	9606.ENSP00000259455
O75900	9606.ENSP00000348308
O75907	9606.ENSP00000482264
O75908	9606.ENSP00000301466
O75909	9606.ENSP00000374529
O75911	9606.ENSP00000480439
O75912	9606.ENSP00000288490
O75914	9606.ENSP00000353864
O75915	9606.ENSP00000273258
O75916	9606.ENSP00000262406
O75920	9606.ENSP00000346892
O75923	9606.ENSP00000386881
O75925	9606.ENSP00000438574
O75928	9606.ENSP00000465676
O75934	9606.ENSP00000358554
O75935	9606.ENSP00000259632
O75936	9606.ENSP00000263182
O75937	9606.ENSP00000263697
O75940	9606.ENSP00000358616
O75943	9606.ENSP00000426191
O75947	9606.ENSP00000301587
O75951	9606.ENSP00000483897
O75952	9606.ENSP00000483621
O75955	9606.ENSP00000365569
O75956	9606.ENSP00000301488
O75962	9606.ENSP00000339299
O75969	9606.ENSP00000228850
O75970	9606.ENSP00000320006
O75971	9606.ENSP00000319597
O75976	9606.ENSP00000225719
O75995	9606.ENSP00000349359
O76003	9606.ENSP00000357633
O76011	9606.ENSP00000377570
O76013	9606.ENSP00000329165
O76014	9606.ENSP00000225550
O76015	9606.ENSP00000246646
O76021	9606.ENSP00000460871
O76024	9606.ENSP00000226760
O76027	9606.ENSP00000357943
O76031	9606.ENSP00000300107
O76036	9606.ENSP00000291890
O76039	9606.ENSP00000369325
O76041	9606.ENSP00000366326
O76050	9606.ENSP00000358795
O76054	9606.ENSP00000478755
O76061	9606.ENSP00000265087
O76062	9606.ENSP00000279263
O76064	9606.ENSP00000362578
O76070	9606.ENSP00000361087
O76071	9606.ENSP00000418287
O76074	9606.ENSP00000347046
O76075	9606.ENSP00000339524
O76076	9606.ENSP00000361959
O76080	9606.ENSP00000366161
O76081	9606.ENSP00000297313
O76082	9606.ENSP00000402760
O76083	9606.ENSP00000291539
O76090	9606.ENSP00000399709
O76093	9606.ENSP00000274625
O76094	9606.ENSP00000495128
O76095	9606.ENSP00000271843
O76096	9606.ENSP00000420384
O77932	9606.ENSP00000364498
O94759	9606.ENSP00000381026
O94760	9606.ENSP00000284031
O94761	9606.ENSP00000482313
O94762	9606.ENSP00000317636
O94763	9606.ENSP00000376097
O94766	9606.ENSP00000265471
O94768	9606.ENSP00000263955
O94769	9606.ENSP00000344758
O94776	9606.ENSP00000278823
O94777	9606.ENSP00000322181
O94778	9606.ENSP00000219660
O94779	9606.ENSP00000435637
O94782	9606.ENSP00000343526
O94788	9606.ENSP00000249750
O94804	9606.ENSP00000176763
O94805	9606.ENSP00000160382
O94806	9606.ENSP00000368356
O94808	9606.ENSP00000253778
O94810	9606.ENSP00000380876
O94811	9606.ENSP00000353785
O94812	9606.ENSP00000324510
O94813	9606.ENSP00000422591
O94817	9606.ENSP00000425107
O94818	9606.ENSP00000261592
O94822	9606.ENSP00000478783
O94823	9606.ENSP00000313600
O94826	9606.ENSP00000284320
O94827	9606.ENSP00000439625
O94829	9606.ENSP00000361418
O94830	9606.ENSP00000380352
O94832	9606.ENSP00000324527
O94842	9606.ENSP00000477868
O94850	9606.ENSP00000390590
O94851	9606.ENSP00000256194
O94855	9606.ENSP00000280551
O94856	9606.ENSP00000344786
O94864	9606.ENSP00000336750
O94868	9606.ENSP00000386722
O94874	9606.ENSP00000358283
O94875	9606.ENSP00000347852
O94876	9606.ENSP00000376930
O94880	9606.ENSP00000385795
O94885	9606.ENSP00000356437
O94886	9606.ENSP00000355800
O94887	9606.ENSP00000264042
O94888	9606.ENSP00000296328
O94898	9606.ENSP00000355396
O94900	9606.ENSP00000354842
O94901	9606.ENSP00000384015
O94905	9606.ENSP00000428112
O94906	9606.ENSP00000266079
O94907	9606.ENSP00000363081
O94910	9606.ENSP00000340688
O94911	9606.ENSP00000467271
O94913	9606.ENSP00000298281
O94915	9606.ENSP00000351113
O94916	9606.ENSP00000338806
O94919	9606.ENSP00000278505
O94921	9606.ENSP00000369390
O94923	9606.ENSP00000261858
O94925	9606.ENSP00000317379
O94927	9606.ENSP00000439056
O94929	9606.ENSP00000425394
O94933	9606.ENSP00000420091
O94941	9606.ENSP00000217173
O94953	9606.ENSP00000159111
O94955	9606.ENSP00000369318
O94956	9606.ENSP00000289575
O94964	9606.ENSP00000237536
O94966	9606.ENSP00000401197
O94967	9606.ENSP00000383599
O94972	9606.ENSP00000262294
O94973	9606.ENSP00000327694
O94979	9606.ENSP00000378721
O94983	9606.ENSP00000412886
O94985	9606.ENSP00000366513
O94986	9606.ENSP00000370337
O94989	9606.ENSP00000355026
O94991	9606.ENSP00000366283
O94992	9606.ENSP00000328773
O94993	9606.ENSP00000265007
O95045	9606.ENSP00000474090
O95047	9606.ENSP00000319546
O95049	9606.ENSP00000465419
O95050	9606.ENSP00000013222
O95057	9606.ENSP00000325836
O95059	9606.ENSP00000412894
O95067	9606.ENSP00000288207
O95069	9606.ENSP00000394033
O95070	9606.ENSP00000366098
O95071	9606.ENSP00000429084
O95072	9606.ENSP00000482546
O95096	9606.ENSP00000366347
O95104	9606.ENSP00000286835
O95125	9606.ENSP00000432504
O95136	9606.ENSP00000496438
O95139	9606.ENSP00000369176
O95140	9606.ENSP00000416338
O95147	9606.ENSP00000477653
O95149	9606.ENSP00000454852
O95150	9606.ENSP00000363157
O95153	9606.ENSP00000345824
O95154	9606.ENSP00000355377
O95155	9606.ENSP00000343001
O95159	9606.ENSP00000294258
O95163	9606.ENSP00000363779
O95166	9606.ENSP00000306866
O95167	9606.ENSP00000418438
O95168	9606.ENSP00000184266
O95169	9606.ENSP00000299166
O95171	9606.ENSP00000302579
O95180	9606.ENSP00000334198
O95182	9606.ENSP00000301457
O95183	9606.ENSP00000305647
O95185	9606.ENSP00000406022
O95196	9606.ENSP00000373244
O95197	9606.ENSP00000367050
O95198	9606.ENSP00000424198
O95201	9606.ENSP00000480401
O95202	9606.ENSP00000305653
O95206	9606.ENSP00000367177
O95208	9606.ENSP00000320543
O95210	9606.ENSP00000237642
O95214	9606.ENSP00000428281
O95218	9606.ENSP00000359958
O95219	9606.ENSP00000251775
O95229	9606.ENSP00000363055
O95231	9606.ENSP00000357556
O95232	9606.ENSP00000376919
O95235	9606.ENSP00000378356
O95236	9606.ENSP00000344577
O95237	9606.ENSP00000337224
O95238	9606.ENSP00000363149
O95239	9606.ENSP00000363524
O95243	9606.ENSP00000249910
O95248	9606.ENSP00000370196
O95249	9606.ENSP00000225724
O95251	9606.ENSP00000259021
O95255	9606.ENSP00000205557
O95256	9606.ENSP00000264260
O95257	9606.ENSP00000252506
O95258	9606.ENSP00000477981
O95259	9606.ENSP00000271751
O95263	9606.ENSP00000264917
O95264	9606.ENSP00000260191
O95267	9606.ENSP00000310244
O95271	9606.ENSP00000311579
O95273	9606.ENSP00000300213
O95274	9606.ENSP00000244333
O95278	9606.ENSP00000356489
O95279	9606.ENSP00000352527
O95292	9606.ENSP00000417175
O95294	9606.ENSP00000450244
O95295	9606.ENSP00000357674
O95297	9606.ENSP00000352513
O95298	9606.ENSP00000281031
O95299	9606.ENSP00000252711
O95302	9606.ENSP00000439250
O95319	9606.ENSP00000488422
O95340	9606.ENSP00000406157
O95342	9606.ENSP00000497931
O95343	9606.ENSP00000260653
O95347	9606.ENSP00000286398
O95352	9606.ENSP00000346437
O95359	9606.ENSP00000358001
O95361	9606.ENSP00000497185
O95363	9606.ENSP00000316335
O95365	9606.ENSP00000323670
O95372	9606.ENSP00000363638
O95373	9606.ENSP00000369042
O95376	9606.ENSP00000348769
O95377	9606.ENSP00000340811
O95379	9606.ENSP00000427424
O95382	9606.ENSP00000350195
O95388	9606.ENSP00000250160
O95389	9606.ENSP00000357655
O95390	9606.ENSP00000257868
O95391	9606.ENSP00000297151
O95393	9606.ENSP00000295379
O95394	9606.ENSP00000425809
O95395	9606.ENSP00000379377
O95396	9606.ENSP00000244051
O95398	9606.ENSP00000395708
O95399	9606.ENSP00000054668
O95400	9606.ENSP00000304903
O95402	9606.ENSP00000263390
O95405	9606.ENSP00000287727
O95406	9606.ENSP00000216416
O95407	9606.ENSP00000359013
O95409	9606.ENSP00000365514
O95415	9606.ENSP00000297290
O95416	9606.ENSP00000305343
O95425	9606.ENSP00000348128
O95427	9606.ENSP00000492233
O95428	9606.ENSP00000345395
O95429	9606.ENSP00000287322
O95433	9606.ENSP00000216479
O95436	9606.ENSP00000371483
O95445	9606.ENSP00000365081
O95447	9606.ENSP00000351008
O95450	9606.ENSP00000251582
O95452	9606.ENSP00000494468
O95453	9606.ENSP00000387911
O95456	9606.ENSP00000329915
O95460	9606.ENSP00000361842
O95461	9606.ENSP00000347088
O95466	9606.ENSP00000329219
O95470	9606.ENSP00000362298
O95471	9606.ENSP00000353475
O95475	9606.ENSP00000328596
O95476	9606.ENSP00000460683
